"","Estimate","Std. Error","df","t value","Pr(>|t|)","d"
"(Intercept)",35.51,1.236,254.039,28.727,0,2.92
"groupwaitlist",3.304,1.71,244.995,1.932,0.054,0.27
"week",-4.221,0.245,2081.376,-17.218,0,0.35
"sexMale",-1.862,2.012,255.073,-0.925,0.356,0.15
"I(week^2)",1.005,0.113,2072.071,8.86,0,0.08
"age",0.064,0.685,246.896,0.093,0.926,0.01
"groupwaitlist:week",2.021,0.324,2070.001,6.228,0,0.17
"groupwaitlist:sexMale",-2.184,2.821,247.958,-0.774,0.439,0.18
"week:sexMale",-1.137,0.401,2089.014,-2.832,0.005,0.09
"groupwaitlist:week:sexMale",0.569,0.546,2076.47,1.042,0.298,0.05
