"","Estimate","Std. Error","df","t value","Pr(>|t|)","d"
"(Intercept)",15.167,0.925,250.573,16.404,0,1.73
"groupwaitlist",2.058,1.283,244.15,1.604,0.11,0.23
"week",-1.707,0.149,2074.451,-11.431,0,0.19
"sexMale",1.119,1.504,251.765,0.744,0.458,0.13
"I(week^2)",0.365,0.069,2067.494,5.292,0,0.04
"age",0.491,0.514,245.555,0.955,0.341,0.06
"groupwaitlist:week",0.776,0.198,2065.821,3.928,0,0.09
"groupwaitlist:sexMale",-2.795,2.115,246.37,-1.322,0.188,0.32
"week:sexMale",0.286,0.245,2080.22,1.17,0.242,0.03
"groupwaitlist:week:sexMale",-0.349,0.333,2070.712,-1.049,0.294,0.04
